tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	sample	site	location
CS2-1a_LP-DIR-T-76	CS2-1a_LP-DIR-T	CS2-1a	1.0	151.0	-13.5	0	0	0.0	0.0	18	648.0	This study	OPRM 23-Jul 2021 14:19	LT-T-Z:LP-DIR-T	g	76	u	8	273			pmagpy-4.2.24-1	9.58e-08	8.14e-12	4.52e-12	2.23e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-77	CS2-1a_LP-DIR-T	CS2-1a	1.0	148.6	-12.3	0	0	0.0	0.0	19	648.0	This study	OPRM 23-Jul 2021 14:21	LT-T-Z:LP-DIR-T	g	77	u	8	273			pmagpy-4.2.24-1	9.4e-08	7.84e-12	4.79e-12	2.01e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-78	CS2-1a_LP-DIR-T	CS2-1a	1.0	148.2	-12.7	0	0	0.0	0.0	20	648.0	This study	OPRM 23-Jul 2021 14:22	LT-T-Z:LP-DIR-T	g	78	u	8	273			pmagpy-4.2.24-1	1.01e-07	8.4e-12	5.21e-12	2.23e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-79	CS2-1a_LP-DIR-T	CS2-1a	1.0	150.0	-13.2	0	0	0.0	0.0	21	673.0	This study	OPRM 24-Jul 2021 13:42	LT-T-Z:LP-DIR-T	g	79	u	8	273			pmagpy-4.2.24-1	8.39e-08	7.07e-12	4.09e-12	1.92e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-80	CS2-1a_LP-DIR-T	CS2-1a	1.0	137.5	-15.0	0	0	0.0	0.0	22	673.0	This study	OPRM 24-Jul 2021 13:44	LT-T-Z:LP-DIR-T	g	80	u	8	273			pmagpy-4.2.24-1	6.929999999999999e-08	4.94e-12	4.52e-12	1.79e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-81	CS2-1a_LP-DIR-T	CS2-1a	1.0	149.9	-14.6	0	0	0.0	0.0	23	673.0	This study	OPRM 24-Jul 2021 13:45	LT-T-Z:LP-DIR-T	g	81	u	8	273			pmagpy-4.2.24-1	8.380000000000001e-08	7.02e-12	4.07e-12	2.11e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-82	CS2-1a_LP-DIR-T	CS2-1a	1.0	142.4	-14.3	0	0	0.0	0.0	24	698.0	This study	OPRM 25-Jul 2021 10:04	LT-T-Z:LP-DIR-T	g	82	u	8	273			pmagpy-4.2.24-1	6.929999999999999e-08	5.32e-12	4.09e-12	1.7100000000000004e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-83	CS2-1a_LP-DIR-T	CS2-1a	1.0	147.3	-14.8	0	0	0.0	0.0	25	698.0	This study	OPRM 25-Jul 2021 10:05	LT-T-Z:LP-DIR-T	g	83	u	8	273			pmagpy-4.2.24-1	8.51e-08	6.92e-12	4.4400000000000005e-12	2.18e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-84	CS2-1a_LP-DIR-T	CS2-1a	1.0	147.4	-14.7	0	0	0.0	0.0	26	698.0	This study	OPRM 25-Jul 2021 10:06	LT-T-Z:LP-DIR-T	g	84	u	8	273			pmagpy-4.2.24-1	8.529999999999999e-08	6.95e-12	4.450000000000001e-12	2.17e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-85	CS2-1a_LP-DIR-T	CS2-1a	1.0	152.2	-14.0	0	0	0.0	0.0	27	723.0	This study	OPRM 26-Jul 2021 18:18	LT-T-Z:LP-DIR-T	g	85	u	8	273			pmagpy-4.2.24-1	7.83e-08	6.72e-12	3.55e-12	1.89e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-86	CS2-1a_LP-DIR-T	CS2-1a	1.0	149.9	-14.6	0	0	0.0	0.0	28	723.0	This study	OPRM 26-Jul 2021 18:19	LT-T-Z:LP-DIR-T	g	86	u	8	273			pmagpy-4.2.24-1	7.87e-08	6.59e-12	3.82e-12	1.98e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-87	CS2-1a_LP-DIR-T	CS2-1a	1.0	152.0	-14.8	0	0	0.0	0.0	29	723.0	This study	OPRM 26-Jul 2021 18:20	LT-T-Z:LP-DIR-T	g	87	u	8	273			pmagpy-4.2.24-1	8.529999999999999e-08	7.28e-12	3.87e-12	2.18e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-88	CS2-1a_LP-DIR-T	CS2-1a	1.0	150.4	-14.5	0	0	0.0	0.0	30	748.0	This study	OPRM 3-Aug 2021 08:43	LT-T-Z:LP-DIR-T	g	88	u	8	273			pmagpy-4.2.24-1	7.690000000000001e-08	6.47e-12	3.68e-12	1.92e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-89	CS2-1a_LP-DIR-T	CS2-1a	1.0	148.5	-14.8	0	0	0.0	0.0	31	748.0	This study	OPRM 3-Aug 2021 08:44	LT-T-Z:LP-DIR-T	g	89	u	8	273			pmagpy-4.2.24-1	7.620000000000001e-08	6.28e-12	3.85e-12	1.95e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-90	CS2-1a_LP-DIR-T	CS2-1a	1.0	149.6	-14.4	0	0	0.0	0.0	32	748.0	This study	OPRM 3-Aug 2021 08:45	LT-T-Z:LP-DIR-T	g	90	u	8	273			pmagpy-4.2.24-1	7.599999999999999e-08	6.349999999999999e-12	3.7300000000000005e-12	1.89e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-91	CS2-1a_LP-DIR-T	CS2-1a	1.0	156.9	-14.9	0	0	0.0	0.0	33	773.0	This study	OPRM 3-Aug 2021 13:35	LT-T-Z:LP-DIR-T	g	91	u	8	273			pmagpy-4.2.24-1	7.480000000000001e-08	6.65e-12	2.84e-12	1.93e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-92	CS2-1a_LP-DIR-T	CS2-1a	1.0	147.5	-18.0	0	0	0.0	0.0	34	773.0	This study	OPRM 3-Aug 2021 13:55	LT-T-Z:LP-DIR-T	g	92	u	8	273			pmagpy-4.2.24-1	6.14e-08	4.92e-12	3.14e-12	1.9e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-93	CS2-1a_LP-DIR-T	CS2-1a	1.0	152.9	-16.3	0	0	0.0	0.0	35	773.0	This study	OPRM 3-Aug 2021 13:57	LT-T-Z:LP-DIR-T	g	93	u	8	273			pmagpy-4.2.24-1	7.47e-08	6.38e-12	3.27e-12	2.09e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-94	CS2-1a_LP-DIR-T	CS2-1a	1.0	161.2	-17.1	0	0	0.0	0.0	36	788.0	This study	OPRM 6-Aug 2021 10:18	LT-T-Z:LP-DIR-T	g	94	u	8	273			pmagpy-4.2.24-1	6.09e-08	5.51e-12	1.88e-12	1.79e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-95	CS2-1a_LP-DIR-T	CS2-1a	1.0	160.4	-17.2	0	0	0.0	0.0	37	788.0	This study	OPRM 6-Aug 2021 10:19	LT-T-Z:LP-DIR-T	g	95	u	8	273			pmagpy-4.2.24-1	6.04e-08	5.44e-12	1.94e-12	1.79e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-96	CS2-1a_LP-DIR-T	CS2-1a	1.0	159.1	-16.9	0	0	0.0	0.0	38	788.0	This study	OPRM 6-Aug 2021 10:20	LT-T-Z:LP-DIR-T	g	96	u	8	273			pmagpy-4.2.24-1	6.24e-08	5.58e-12	2.13e-12	1.82e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-97	CS2-1a_LP-DIR-T	CS2-1a	1.0	159.1	-11.9	0	0	0.0	0.0	39	803.0	This study	OPRM 6-Aug 2021 12:45	LT-T-Z:LP-DIR-T	g	97	u	8	273			pmagpy-4.2.24-1	7.17e-08	6.56e-12	2.5000000000000003e-12	1.48e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-98	CS2-1a_LP-DIR-T	CS2-1a	1.0	157.7	-12.3	0	0	0.0	0.0	40	803.0	This study	OPRM 6-Aug 2021 12:46	LT-T-Z:LP-DIR-T	g	98	u	8	273			pmagpy-4.2.24-1	6.7e-08	6.06e-12	2.4900000000000005e-12	1.43e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-99	CS2-1a_LP-DIR-T	CS2-1a	1.0	158.1	-12.8	0	0	0.0	0.0	41	803.0	This study	OPRM 6-Aug 2021 12:47	LT-T-Z:LP-DIR-T	g	99	u	8	273			pmagpy-4.2.24-1	7.15e-08	6.47e-12	2.6e-12	1.58e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-100	CS2-1a_LP-DIR-T	CS2-1a	1.0	154.0	-0.7	0	0	0.0	0.0	42	813.0	This study	OPRM 10-Aug 2021 11:57	LT-T-Z:LP-DIR-T	g	100	u	8	273			pmagpy-4.2.24-1	5.95e-08	5.35e-12	2.61e-12	7e-14	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-101	CS2-1a_LP-DIR-T	CS2-1a	1.0	159.6	-3.9	0	0	0.0	0.0	43	813.0	This study	OPRM 10-Aug 2021 11:59	LT-T-Z:LP-DIR-T	g	101	u	8	273			pmagpy-4.2.24-1	7.480000000000001e-08	7e-12	2.6e-12	5.099999999999999e-13	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-102	CS2-1a_LP-DIR-T	CS2-1a	1.0	160.6	-4.3	0	0	0.0	0.0	44	813.0	This study	OPRM 10-Aug 2021 12:00	LT-T-Z:LP-DIR-T	g	102	u	8	273			pmagpy-4.2.24-1	7.34e-08	6.900000000000002e-12	2.4300000000000003e-12	5.5e-13	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-103	CS2-1a_LP-DIR-T	CS2-1a	1.0	195.9	-17.3	0	0	0.0	0.0	45	823.0	This study	OPRM 11-Aug 2021 10:33	LT-T-Z:LP-DIR-T	b	103	u	8	273			pmagpy-4.2.24-1	3.91e-08	3.59e-12	1.02e-12	1.16e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-104	CS2-1a_LP-DIR-T	CS2-1a	1.0	203.2	-17.8	0	0	0.0	0.0	46	823.0	This study	OPRM 11-Aug 2021 10:34	LT-T-Z:LP-DIR-T	b	104	u	8	273			pmagpy-4.2.24-1	4e-08	3.5e-12	1.5e-12	1.22e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-105	CS2-1a_LP-DIR-T	CS2-1a	1.0	202.6	-17.8	0	0	0.0	0.0	47	823.0	This study	OPRM 11-Aug 2021 10:36	LT-T-Z:LP-DIR-T	b	105	u	8	273			pmagpy-4.2.24-1	4.16e-08	3.66e-12	1.52e-12	1.27e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-106	CS2-1a_LP-DIR-T	CS2-1a	1.0	151.8	-7.2	0	0	0.0	0.0	48	833.0	This study	OPRM 12-Aug 2021 09:30	LT-T-Z:LP-DIR-T	g	106	u	8	273			pmagpy-4.2.24-1	6.79e-08	5.94e-12	3.18e-12	8.499999999999998e-13	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-107	CS2-1a_LP-DIR-T	CS2-1a	1.0	153.3	-10.5	0	0	0.0	0.0	49	833.0	This study	OPRM 12-Aug 2021 09:43	LT-T-Z:LP-DIR-T	g	107	u	8	273			pmagpy-4.2.24-1	7.01e-08	6.16e-12	3.1e-12	1.28e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-108	CS2-1a_LP-DIR-T	CS2-1a	1.0	150.5	-8.5	0	0	0.0	0.0	50	833.0	This study	OPRM 12-Aug 2021 09:45	LT-T-Z:LP-DIR-T	g	108	u	8	273			pmagpy-4.2.24-1	7.13e-08	6.139999999999999e-12	3.4700000000000008e-12	1.05e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-109	CS2-1a_LP-DIR-T	CS2-1a	1.0	235.9	-27.8	0	0	0.0	0.0	51	839.0	This study	OPRM 12-Aug 2021 16:39	LT-T-Z:LP-DIR-T	b	109	u	8	273			pmagpy-4.2.24-1	2.66e-08	1.32e-12	1.95e-12	1.24e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-110	CS2-1a_LP-DIR-T	CS2-1a	1.0	234.5	-28.5	0	0	0.0	0.0	52	839.0	This study	OPRM 12-Aug 2021 16:41	LT-T-Z:LP-DIR-T	b	110	u	8	273			pmagpy-4.2.24-1	2.74e-08	1.4e-12	1.96e-12	1.31e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-111	CS2-1a_LP-DIR-T	CS2-1a	1.0	234.5	-28.5	0	0	0.0	0.0	53	839.0	This study	OPRM 12-Aug 2021 16:42	LT-T-Z:LP-DIR-T	b	111	u	8	273			pmagpy-4.2.24-1	2.73e-08	1.39e-12	1.95e-12	1.3e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-112	CS2-1a_LP-DIR-T	CS2-1a	1.0	154.7	-1.9	0	0	0.0	0.0	54	843.0	This study	OPRM 13-Aug 2021 10:39	LT-T-Z:LP-DIR-T	g	112	u	8	273			pmagpy-4.2.24-1	5.65e-08	5.1e-12	2.41e-12	1.9e-13	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-113	CS2-1a_LP-DIR-T	CS2-1a	1.0	153.2	-1.9	0	0	0.0	0.0	55	843.0	This study	OPRM 13-Aug 2021 10:41	LT-T-Z:LP-DIR-T	g	113	u	8	273			pmagpy-4.2.24-1	5.47e-08	4.88e-12	2.470000000000001e-12	1.9e-13	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-114	CS2-1a_LP-DIR-T	CS2-1a	1.0	153.1	-3.0	0	0	0.0	0.0	56	843.0	This study	OPRM 13-Aug 2021 10:42	LT-T-Z:LP-DIR-T	g	114	u	8	273			pmagpy-4.2.24-1	5.57e-08	4.96e-12	2.52e-12	2.9e-13	CS2-1	CS2	OPRM
CS3-1a_LP-DIR-T-115	CS3-1a_LP-DIR-T	CS3-1a	1.0	82.0	72.3	0	0	0.0	0.0	0	373.0	This study	OPRM 9-Jul 2021 17:51	LT-T-Z:LP-DIR-T	g	115	u	8	273			pmagpy-4.2.24-1	4.83e-06	2.05e-11	1.4500000000000002e-10	4.6e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-116	CS3-1a_LP-DIR-T	CS3-1a	1.0	79.9	72.9	0	0	0.0	0.0	1	373.0	This study	OPRM 9-Jul 2021 17:52	LT-T-Z:LP-DIR-T	g	116	u	8	273			pmagpy-4.2.24-1	4.67e-06	2.4100000000000003e-11	1.35e-10	4.47e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-117	CS3-1a_LP-DIR-T	CS3-1a	1.0	78.6	71.8	0	0	0.0	0.0	2	373.0	This study	OPRM 9-Jul 2021 17:54	LT-T-Z:LP-DIR-T	g	117	u	8	273			pmagpy-4.2.24-1	4.67e-06	2.8800000000000007e-11	1.43e-10	4.44e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-118	CS3-1a_LP-DIR-T	CS3-1a	1.0	72.2	71.2	0	0	0.0	0.0	3	423.0	This study	OPRM 19-Jul 2021 16:27	LT-T-Z:LP-DIR-T	g	118	u	8	273			pmagpy-4.2.24-1	2.6e-06	2.56e-11	7.97e-11	2.46e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-119	CS3-1a_LP-DIR-T	CS3-1a	1.0	73.7	71.9	0	0	0.0	0.0	4	423.0	This study	OPRM 19-Jul 2021 16:29	LT-T-Z:LP-DIR-T	g	119	u	8	273			pmagpy-4.2.24-1	2.68e-06	2.34e-11	7.99e-11	2.55e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-120	CS3-1a_LP-DIR-T	CS3-1a	1.0	74.4	72.5	0	0	0.0	0.0	5	423.0	This study	OPRM 19-Jul 2021 16:30	LT-T-Z:LP-DIR-T	g	120	u	8	273			pmagpy-4.2.24-1	2.69e-06	2.16e-11	7.76e-11	2.56e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-121	CS3-1a_LP-DIR-T	CS3-1a	1.0	74.5	69.6	0	0	0.0	0.0	6	473.0	This study	OPRM 19-Jul 2021 18:35	LT-T-Z:LP-DIR-T	g	121	u	8	273			pmagpy-4.2.24-1	2.04e-06	1.9100000000000004e-11	6.88e-11	1.92e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-122	CS3-1a_LP-DIR-T	CS3-1a	1.0	74.3	72.1	0	0	0.0	0.0	7	473.0	This study	OPRM 19-Jul 2021 18:36	LT-T-Z:LP-DIR-T	g	122	u	8	273			pmagpy-4.2.24-1	2.22e-06	1.85e-11	6.6e-11	2.12e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-123	CS3-1a_LP-DIR-T	CS3-1a	1.0	71.3	72.1	0	0	0.0	0.0	8	473.0	This study	OPRM 19-Jul 2021 18:37	LT-T-Z:LP-DIR-T	g	123	u	8	273			pmagpy-4.2.24-1	2.13e-06	2.1100000000000003e-11	6.22e-11	2.03e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-124	CS3-1a_LP-DIR-T	CS3-1a	1.0	79.8	70.2	0	0	0.0	0.0	9	523.0	This study	OPRM 20-Jul 2021 16:43	LT-T-Z:LP-DIR-T	g	124	u	8	273			pmagpy-4.2.24-1	1.31e-06	7.84e-12	4.36e-11	1.23e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-125	CS3-1a_LP-DIR-T	CS3-1a	1.0	77.2	70.6	0	0	0.0	0.0	10	523.0	This study	OPRM 20-Jul 2021 16:46	LT-T-Z:LP-DIR-T	g	125	u	8	273			pmagpy-4.2.24-1	1.35e-06	9.939999999999998e-12	4.36e-11	1.27e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-126	CS3-1a_LP-DIR-T	CS3-1a	1.0	73.4	70.5	0	0	0.0	0.0	11	523.0	This study	OPRM 20-Jul 2021 16:48	LT-T-Z:LP-DIR-T	g	126	u	8	273			pmagpy-4.2.24-1	1.29e-06	1.22e-11	4.1e-11	1.21e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-127	CS3-1a_LP-DIR-T	CS3-1a	1.0	83.4	69.9	0	0	0.0	0.0	12	573.0	This study	OPRM 21-Jul 2021 09:01	LT-T-Z:LP-DIR-T	g	127	u	8	273			pmagpy-4.2.24-1	1.09e-06	4.32e-12	3.71e-11	1.02e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-128	CS3-1a_LP-DIR-T	CS3-1a	1.0	87.6	69.7	0	0	0.0	0.0	13	573.0	This study	OPRM 21-Jul 2021 09:03	LT-T-Z:LP-DIR-T	g	128	u	8	273			pmagpy-4.2.24-1	1.1e-06	1.56e-12	3.8e-11	1.03e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-129	CS3-1a_LP-DIR-T	CS3-1a	1.0	84.5	70.7	0	0	0.0	0.0	14	573.0	This study	OPRM 21-Jul 2021 09:04	LT-T-Z:LP-DIR-T	g	129	u	8	273			pmagpy-4.2.24-1	1.08e-06	3.4200000000000008e-12	3.5600000000000005e-11	1.02e-10	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-130	CS3-1a_LP-DIR-T	CS3-1a	1.0	90.6	68.9	0	0	0.0	0.0	15	623.0	This study	OPRM 22-Jul 2021 12:10	LT-T-Z:LP-DIR-T	g	130	u	8	273			pmagpy-4.2.24-1	8.659999999999998e-07	3.2e-13	3.11e-11	8.080000000000001e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-131	CS3-1a_LP-DIR-T	CS3-1a	1.0	88.0	68.4	0	0	0.0	0.0	16	623.0	This study	OPRM 22-Jul 2021 12:12	LT-T-Z:LP-DIR-T	g	131	u	8	273			pmagpy-4.2.24-1	8.9e-07	1.17e-12	3.27e-11	8.279999999999999e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-132	CS3-1a_LP-DIR-T	CS3-1a	1.0	89.0	68.3	0	0	0.0	0.0	17	623.0	This study	OPRM 22-Jul 2021 12:13	LT-T-Z:LP-DIR-T	g	132	u	8	273			pmagpy-4.2.24-1	8.78e-07	5.9e-13	3.24e-11	8.16e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-133	CS3-1a_LP-DIR-T	CS3-1a	1.0	94.0	68.8	0	0	0.0	0.0	18	648.0	This study	OPRM 23-Jul 2021 14:25	LT-T-Z:LP-DIR-T	g	133	u	8	273			pmagpy-4.2.24-1	8.35e-07	2.09e-12	3.01e-11	7.779999999999999e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-134	CS3-1a_LP-DIR-T	CS3-1a	1.0	90.5	69.9	0	0	0.0	0.0	19	648.0	This study	OPRM 23-Jul 2021 14:26	LT-T-Z:LP-DIR-T	g	134	u	8	273			pmagpy-4.2.24-1	7.86e-07	2.3e-13	2.7e-11	7.379999999999999e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-135	CS3-1a_LP-DIR-T	CS3-1a	1.0	90.1	69.9	0	0	0.0	0.0	20	648.0	This study	OPRM 23-Jul 2021 14:28	LT-T-Z:LP-DIR-T	g	135	u	8	273			pmagpy-4.2.24-1	7.82e-07	7e-14	2.69e-11	7.34e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-136	CS3-1a_LP-DIR-T	CS3-1a	1.0	94.2	70.7	0	0	0.0	0.0	21	673.0	This study	OPRM 24-Jul 2021 13:37	LT-T-Z:LP-DIR-T	g	136	u	8	273			pmagpy-4.2.24-1	7.259999999999998e-07	1.77e-12	2.39e-11	6.86e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-137	CS3-1a_LP-DIR-T	CS3-1a	1.0	90.4	70.5	0	0	0.0	0.0	22	673.0	This study	OPRM 24-Jul 2021 13:38	LT-T-Z:LP-DIR-T	g	137	u	8	273			pmagpy-4.2.24-1	6.92e-07	1.6e-13	2.31e-11	6.52e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-138	CS3-1a_LP-DIR-T	CS3-1a	1.0	90.3	71.9	0	0	0.0	0.0	23	673.0	This study	OPRM 24-Jul 2021 13:40	LT-T-Z:LP-DIR-T	g	138	u	8	273			pmagpy-4.2.24-1	6.590000000000001e-07	9.000000000000001e-14	2.05e-11	6.26e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-139	CS3-1a_LP-DIR-T	CS3-1a	1.0	89.9	70.3	0	0	0.0	0.0	24	698.0	This study	OPRM 25-Jul 2021 09:59	LT-T-Z:LP-DIR-T	g	139	u	8	273			pmagpy-4.2.24-1	6.17e-07	4e-14	2.08e-11	5.81e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-140	CS3-1a_LP-DIR-T	CS3-1a	1.0	89.8	68.5	0	0	0.0	0.0	25	698.0	This study	OPRM 25-Jul 2021 10:00	LT-T-Z:LP-DIR-T	g	140	u	8	273			pmagpy-4.2.24-1	6.01e-07	9.000000000000001e-14	2.2e-11	5.59e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-141	CS3-1a_LP-DIR-T	CS3-1a	1.0	92.9	68.0	0	0	0.0	0.0	26	698.0	This study	OPRM 25-Jul 2021 10:02	LT-T-Z:LP-DIR-T	g	141	u	8	273			pmagpy-4.2.24-1	5.92e-07	1.11e-12	2.22e-11	5.49e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-142	CS3-1a_LP-DIR-T	CS3-1a	1.0	94.9	68.5	0	0	0.0	0.0	27	723.0	This study	OPRM 26-Jul 2021 18:22	LT-T-Z:LP-DIR-T	g	142	u	8	273			pmagpy-4.2.24-1	5.31e-07	1.65e-12	1.94e-11	4.94e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-143	CS3-1a_LP-DIR-T	CS3-1a	1.0	96.3	68.9	0	0	0.0	0.0	28	723.0	This study	OPRM 26-Jul 2021 18:24	LT-T-Z:LP-DIR-T	g	143	u	8	273			pmagpy-4.2.24-1	5.09e-07	2e-12	1.82e-11	4.7400000000000006e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-144	CS3-1a_LP-DIR-T	CS3-1a	1.0	95.7	68.7	0	0	0.0	0.0	29	723.0	This study	OPRM 26-Jul 2021 18:25	LT-T-Z:LP-DIR-T	g	144	u	8	273			pmagpy-4.2.24-1	5.21e-07	1.86e-12	1.88e-11	4.85e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-145	CS3-1a_LP-DIR-T	CS3-1a	1.0	91.2	67.1	0	0	0.0	0.0	30	748.0	This study	OPRM 3-Aug 2021 08:47	LT-T-Z:LP-DIR-T	g	145	u	8	273			pmagpy-4.2.24-1	4.44e-07	3.7e-13	1.73e-11	4.09e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-146	CS3-1a_LP-DIR-T	CS3-1a	1.0	86.7	66.2	0	0	0.0	0.0	31	748.0	This study	OPRM 3-Aug 2021 08:48	LT-T-Z:LP-DIR-T	g	146	u	8	273			pmagpy-4.2.24-1	4.44e-07	1.03e-12	1.7899999999999998e-11	4.06e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-147	CS3-1a_LP-DIR-T	CS3-1a	1.0	90.8	68.3	0	0	0.0	0.0	32	748.0	This study	OPRM 3-Aug 2021 08:49	LT-T-Z:LP-DIR-T	g	147	u	8	273			pmagpy-4.2.24-1	4.35e-07	2.4e-13	1.61e-11	4.04e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-148	CS3-1a_LP-DIR-T	CS3-1a	1.0	94.9	66.2	0	0	0.0	0.0	33	773.0	This study	OPRM 3-Aug 2021 14:05	LT-T-Z:LP-DIR-T	g	148	u	8	273			pmagpy-4.2.24-1	4.03e-07	1.38e-12	1.62e-11	3.68e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-149	CS3-1a_LP-DIR-T	CS3-1a	1.0	91.8	66.2	0	0	0.0	0.0	34	773.0	This study	OPRM 3-Aug 2021 14:10	LT-T-Z:LP-DIR-T	g	149	u	8	273			pmagpy-4.2.24-1	4.02e-07	5.099999999999999e-13	1.62e-11	3.68e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-150	CS3-1a_LP-DIR-T	CS3-1a	1.0	87.8	66.3	0	0	0.0	0.0	35	773.0	This study	OPRM 3-Aug 2021 14:11	LT-T-Z:LP-DIR-T	g	150	u	8	273			pmagpy-4.2.24-1	4.08e-07	6.3e-13	1.64e-11	3.74e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-151	CS3-1a_LP-DIR-T	CS3-1a	1.0	89.0	68.3	0	0	0.0	0.0	36	788.0	This study	OPRM 6-Aug 2021 10:22	LT-T-Z:LP-DIR-T	g	151	u	8	273			pmagpy-4.2.24-1	3.3e-07	2.1e-13	1.22e-11	3.07e-11	CS3-1	CS3	OPRM
CS3-1a_LP-DIR-T-152	CS3-1a_LP-DIR-T	CS3-1a	1.0	91.1	67.0	0	0	0.0	0.0	37	788.0	This study	OPRM 6-Aug 2021 10:23	LT-T-Z:LP-DIR-T	g	152	u	8	273			pmagpy-4.2.24-1	3.3e-07	2.6e-13	1.2900000000000002e-11	3.04e-11	CS3-1	CS3	OPRM
